Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"Jul 18, 2017",2220.0,153.82147314337783,44.77148100700926,187.6870003068552,2380.2,2139.8
"Jul 19, 2017",2302.2,147.08165623217346,47.9686789086093,191.45221457065122,2399.9,2214.2
"Jul 20, 2017",2253.3,153.22428789196667,46.253259992857885,191.04134210131903,2919.9,2253.3
"Jul 21, 2017",2874.5,309.23647262249074,63.90989265861114,225.02410337979626,2874.5,2615.0
"Jul 22, 2017",2659.0,259.4689885130756,56.923573505918256,227.48666742409654,2912.9,2642.8
"Jul 23, 2017",2845.7,263.5270961400356,60.91036626900488,230.53047689380392,2875.7,2656.2
"Jul 24, 2017",2750.1,224.79060834474524,57.95265621864974,229.74258568710366,2812.0,2707.3
"Jul 25, 2017",2769.7,76.01005196681601,58.39867628522193,220.8109724237391,2790.1,2435.7
"Jul 26, 2017",2560.9,98.15066785304768,52.062854996008504,230.35304582204344,2612.0,2404.6
"Jul 27, 2017",2527.7,124.26691273223713,51.11328714992956,228.71354254904034,2682.2,2511.0
"Jul 28, 2017",2664.6,97.31552805181047,54.776110540808546,224.605432366966,2819.9,2655.5
"Jul 29, 2017",2784.8,104.82607690838715,57.76804471784052,220.30504434075416,2794.2,2662.6
"Jul 30, 2017",2713.7,95.22332907435982,55.431931163203615,213.968969744986,2756.2,2595.0
"Jul 31, 2017",2748.9,89.42390284483074,56.37257159399559,210.19975762034412,2883.5,2694.8
"Aug 01, 2017",2854.3,64.2626672338177,59.1525858617311,208.66406064746238,2901.6,2615.8
"Aug 02, 2017",2733.8,49.414208483018584,54.84939718377725,214.17377060121504,2757.8,2640.0
"Aug 03, 2017",2702.0,54.336676379802995,53.738366955707995,207.28992984398542,2813.0,2698.0
"Aug 04, 2017",2790.3,52.55955098748363,56.380490153875094,200.69779199798646,2874.8,2762.6
"Aug 05, 2017",2860.0,63.116698266049546,58.400160627771804,194.37652114098745,3331.9,2855.0
"Aug 06, 2017",3255.0,200.71656035316934,67.56562164861919,214.55676963091693,3309.8,3156.0
"Aug 07, 2017",3232.5,230.79277804993518,66.66461470000506,210.21700037156575,3440.0,3190.0
"Aug 08, 2017",3395.0,237.44690859222985,69.79721434570492,213.05864320216818,3482.9,3343.8
"Aug 09, 2017",3415.0,199.48433522461252,70.16877677268245,207.77588297344187,3424.4,3236.8
"Aug 10, 2017",3340.2,73.01374117249458,66.85607781805436,206.3347484753389,3444.4,3310.0
"Aug 11, 2017",3404.7,67.62341014768177,68.24811359497333,201.19655215567187,3690.6,3380.0
"Aug 12, 2017",3643.4,105.09720452990858,72.80091025882317,209.01108414455243,3965.4,3590.0
"Aug 13, 2017",3866.2,195.32694642572622,76.22728566927141,220.89600670565582,4183.7,3836.1
"Aug 14, 2017",4061.6,272.5710358787253,78.75501755864954,229.94629194096612,4330.3,3969.3
"Aug 15, 2017",4321.0,318.5635660272589,81.55839204683122,239.30727108803995,4430.0,3841.9
"Aug 16, 2017",4160.0,235.35360290423617,74.94802575311024,264.22103743889426,4403.6,3928.1
"Aug 17, 2017",4386.4,186.10446098900428,77.6867872099993,279.31239190754474,4489.1,4178.1
"Aug 18, 2017",4269.7,115.84668488998393,73.24199432408781,281.57579248557727,4359.0,3957.0
"Aug 19, 2017",4088.2,107.88074156216994,66.83709389326,290.1775215937503,4184.1,3920.0
"Aug 20, 2017",4145.0,106.05771259083933,67.78648832880833,288.314841479911,4192.0,4040.9
"Aug 21, 2017",4066.3,120.50618905267633,65.00945123555559,278.5137813742031,4093.5,3956.4
"Aug 22, 2017",3998.9,90.98539223412257,62.64256216107725,268.41279699033146,4140.0,3600.0
"Aug 23, 2017",4086.9,47.03516131573616,64.46185902035899,287.81188291959353,4248.6,4055.9
"Aug 24, 2017",4135.0,52.64300143419819,65.45222044224678,281.0181769967654,4370.8,4093.0
"Aug 25, 2017",4324.1,110.00111999430911,69.09819769260609,280.7883072112822,4461.2,4277.4
"Aug 26, 2017",4351.5,136.86802986819,69.59884015840889,273.8605709819049,4364.0,4243.6
"Aug 27, 2017",4340.2,112.89415573893372,69.10162461454547,262.8991016260546,4405.7,4305.0
"Aug 28, 2017",4330.7,81.17652369991187,68.65754502767723,251.3134515099078,4395.2,4175.7
"Aug 29, 2017",4385.1,21.47504598356726,69.85232082122641,249.04106211634297,4644.2,4336.7
"Aug 30, 2017",4586.6,95.67171786896357,73.83149659938552,253.21670053660418,4641.1,4481.1
"Aug 31, 2017",4567.9,112.02540783228818,72.87023706348971,246.5583647839896,4749.9,4567.9
"Sep 01, 2017",4718.3,141.46332952393936,75.61959234954885,241.94705301370462,4927.4,4660.7
"Sep 02, 2017",4911.8,174.8407801401027,78.6213944503191,243.71512065558287,4969.0,4400.5
"Sep 03, 2017",4534.2,138.87192084793725,62.460001666925926,266.9140406087555,4699.8,4331.0
"Sep 04, 2017",4599.2,137.5569903712494,63.838023984787554,274.1916091367015,4606.0,4056.5
"Sep 05, 2017",4210.6,231.10283771515407,51.63470813885799,293.8564941983656,4469.9,3900.1
"Sep 06, 2017",4375.0,235.17872012577325,55.50950840611614,313.56674461276805,4631.4,4361.4
"Sep 07, 2017",4594.6,149.92518667655435,60.10706138857016,310.4548342832846,4672.8,4465.3
"Sep 08, 2017",4613.5,160.47138561125655,60.485529986595,303.1009175487643,4686.2,4107.1
"Sep 09, 2017",4304.0,159.53414180044336,51.81624477795962,322.8151377238525,4381.2,4159.4
"Sep 10, 2017",4315.4,135.8295402333273,52.088639809885485,315.5997707435773,4325.0,3975.8
"Sep 11, 2017",4234.9,158.93635707411985,49.941616088578776,317.9997871190361,4373.1,4123.0
"Sep 12, 2017",4198.9,146.5857100811176,48.9695160909405,313.14980232481923,4378.4,4055.5
"Sep 13, 2017",4149.4,62.77481660654336,47.59762076570951,313.84624501590355,4159.6,3734.0
"Sep 14, 2017",3850.2,159.27114741843494,40.25635871429816,321.82865608619613,3917.2,3206.2
"Sep 15, 2017",3237.4,374.001029945077,30.037697999686113,349.62660922289643,3809.0,2981.0
"Sep 16, 2017",3697.1,348.5085307420465,41.94332063728742,383.7961371355467,3874.0,3511.1
"Sep 17, 2017",3680.1,295.40319971182004,41.660977924445234,382.30355591157905,3775.9,3476.3
"Sep 18, 2017",3667.0,205.39618886431847,41.42954189938439,376.3961590607519,4113.9,3667.0
"Sep 19, 2017",4084.4,268.2030350312722,50.806737224672695,381.4821476992696,4110.0,3836.2
"Sep 20, 2017",3892.2,162.45066451075158,47.069748070569844,373.79056572075035,4048.0,3834.1
"Sep 21, 2017",3875.5,154.41070688259228,46.74800339416992,362.369811026411,3903.7,3564.4
"Sep 22, 2017",3597.3,173.86831108624537,41.64152540858333,360.7219673816674,3743.6,3493.5
"Sep 23, 2017",3598.7,187.7395578986515,41.67605257199935,352.8203982829769,3808.0,3559.1
"Sep 24, 2017",3779.6,128.87765671357394,46.112546056096804,345.3975126913357,3781.3,3620.0
"Sep 25, 2017",3654.7,109.53606894526993,43.64408173962576,332.2476903562403,3977.0,3654.7
"Sep 26, 2017",3930.0,127.56959825907198,49.99776582988569,331.6728553307945,3983.0,3850.9
"Sep 27, 2017",3881.6,127.10520681694187,48.952834467859496,317.4176513785948,4226.5,3878.1
"Sep 28, 2017",4207.5,184.40647927873954,55.67097423514827,319.63067628012374,4268.6,4125.0
"Sep 29, 2017",4190.0,206.6866284982755,55.250487895281765,307.0570565458292,4244.6,4024.7
"Sep 30, 2017",4168.1,139.91172359735808,54.69374906396247,300.83155250684143,4393.4,4160.1
"Oct 01, 2017",4366.6,157.08207536185984,58.75098325186979,296.0078701849242,4420.5,4257.7
"Oct 02, 2017",4404.3,98.0014897845347,59.49292256386053,286.49302231457244,4482.0,4359.8
"Oct 03, 2017",4399.3,104.41453155568492,59.34047547285589,274.7578064349601,4439.9,4222.0
"Oct 04, 2017",4310.6,87.46458483289625,56.57107010014168,270.69653454674864,4353.8,4177.7
"Oct 05, 2017",4215.9,70.17340236865816,53.69008732672166,263.9396392219809,4364.6,4134.9
"Oct 06, 2017",4312.6,69.29682821013647,56.14602001740408,261.4939507061252,4424.5,4294.0
"Oct 07, 2017",4370.0,62.85587959763956,57.58396627657333,252.13723994140196,4477.1,4316.1
"Oct 08, 2017",4435.9,72.81172982415345,59.236547473421595,245.62743708844468,4630.0,4417.6
"Oct 09, 2017",4612.4,132.86691988595734,63.354636778673324,243.25404872498433,4874.9,4551.3
"Oct 10, 2017",4782.3,172.29032009947804,66.8285763800551,248.99304524462826,4940.0,4717.5
"Oct 11, 2017",4777.7,170.11700208969174,66.64436527619314,247.10068487001195,4879.5,4715.0
"Oct 12, 2017",4824.9,144.8728490780289,67.63032854753884,241.20063595072537,5437.6,4815.1
"Oct 13, 2017",5440.0,285.6494677047117,77.12130951651766,268.43630481138786,5874.3,5376.0
"Oct 14, 2017",5636.8,369.85171406928885,79.2205882685329,284.855140182003,5854.3,5567.3
"Oct 15, 2017",5838.7,429.3445488182984,81.13322513413891,285.0083444547171,5876.9,5450.0
"Oct 16, 2017",5712.2,357.03541224923407,76.38896195809679,295.1434627079516,5803.2,5570.4
"Oct 17, 2017",5764.8,136.28540640869292,76.99143749953446,290.6903582288122,5779.0,5511.0
"Oct 18, 2017",5597.7,86.64997634143776,70.80993663159539,289.06961835532564,5597.9,5114.3
"Oct 19, 2017",5574.8,99.69759475522152,69.98070938701393,302.96464561565944,5741.0,5505.8
"Oct 20, 2017",5694.0,71.59016692236973,71.82994603729705,298.1243137859695,6082.2,5606.4
"Oct 21, 2017",5984.9,147.5417852676696,75.75516158355035,310.81543422982884,6190.0,5873.6
"Oct 22, 2017",6005.1,187.08923004803196,76.00518778243173,311.214331784841,6069.6,5717.9
"Oct 23, 2017",5980.5,178.51185506842478,74.99094143779632,314.106165228781,6051.0,5639.8
"Oct 24, 2017",5902.5,115.13359197022166,71.72279434322877,321.0414391410109,5902.5,5457.5
"Oct 25, 2017",5509.9,186.64192883689577,58.01740276057924,330.2099077737958,5743.9,5367.9
"Oct 26, 2017",5724.2,185.50988760699468,62.25702301585623,333.4806286470961,5966.6,5680.5
"Oct 27, 2017",5890.0,167.9762292705786,65.18626539433289,330.0962980294465,6010.2,5681.2
"Oct 28, 2017",5759.8,142.12737104430227,61.17133295309189,330.01799102734316,5863.9,5634.7
"Oct 29, 2017",5718.1,122.18551468958898,59.89885457051465,322.8167059539615,6330.0,5662.9
"Oct 30, 2017",6146.0,161.5840140606882,67.39415217210765,347.4083698143928,6237.2,6010.0
"Oct 31, 2017",6129.9,180.04331256665367,66.8875747545115,338.8220576847933,6472.1,6082.7
"Nov 01, 2017",6450.2,271.92296703289276,71.48042610994433,342.43476785016526,6727.3,6348.0
"Nov 02, 2017",6735.0,341.309282616178,74.82423742502942,345.0679987180106,7315.1,6724.5
"Nov 03, 2017",7018.9,343.2702317416445,77.63875981550014,362.60599880958125,7447.5,6926.5
"Nov 04, 2017",7104.0,361.32629574936414,78.41763861869711,373.9198560374683,7521.1,6936.5
"Nov 05, 2017",7370.9,316.42909474314166,80.68945031849162,388.96843774907774,7595.0,7272.0
"Nov 06, 2017",7355.1,235.3181624948656,80.15157867513794,384.25640648128643,7429.5,6915.1
"Nov 07, 2017",6959.6,170.72418692137956,67.94262851872192,393.5523774469088,7214.4,6959.0
"Nov 08, 2017",7102.0,159.70276641301598,69.73043537817607,383.9700647721296,7895.0,7029.9
"Nov 09, 2017",7447.0,184.74877428541396,73.57541972648585,418.3364887169775,7447.0,7017.6
"Nov 10, 2017",7123.3,177.9383376339931,65.20618956031122,419.1267395229076,7313.1,6405.2
"Nov 11, 2017",6541.2,293.7865783182897,53.435048711211174,454.0391152712714,6788.0,6166.0
"Nov 12, 2017",6282.4,424.27343258794593,49.18392022176653,466.0363213233234,6465.0,5426.0
"Nov 13, 2017",5806.5,586.0357170002115,42.489729194839164,506.9622983716575,6680.0,5786.1
"Nov 14, 2017",6476.5,425.312541080036,52.327311631397635,534.6007056308248,6687.8,6315.4
"Nov 15, 2017",6589.9,286.18220070430544,53.768767591079744,523.0149409429088,7310.2,6589.9
"Nov 16, 2017",7273.7,476.34646214699114,61.3564548389695,537.8710165898439,8012.9,7099.9
"Nov 17, 2017",7865.0,706.3180994424288,66.47970179157564,564.6659439762836,8029.8,7511.1
"Nov 18, 2017",7674.1,559.4967796153677,63.5503662611004,561.3826622636919,7867.0,7419.5
"Nov 19, 2017",7770.6,467.95454736542655,64.40422221647333,553.248186387714,8126.9,7652.0
"Nov 20, 2017",8052.8,258.98633631907177,66.8498550393217,547.65188736002,8310.2,7943.4
"Nov 21, 2017",8245.1,204.51233116849124,68.44104608069235,534.7338954057329,8380.0,7790.0
"Nov 22, 2017",8097.3,212.6207459303025,65.82579819110317,538.6814743053235,8310.0,8064.3
"Nov 23, 2017",8230.0,171.18526338431082,67.04343923168443,517.7542261406576,8267.6,7977.1
"Nov 24, 2017",7977.0,103.17865283060534,62.47310196457586,501.52178141632487,8350.7,7873.0
"Nov 25, 2017",8191.6,99.8645682909444,64.6729525601871,499.82022560087313,8770.0,8132.9
"Nov 26, 2017",8791.0,280.73671936518195,69.96837960671662,509.62592377223933,9495.0,8769.2
"Nov 27, 2017",9303.9,484.2452519126306,73.6132360185184,525.2812149313651,9760.7,9268.9
"Nov 28, 2017",9727.1,657.4150147356864,76.1818953019611,522.8896995791248,9977.8,9608.3
"Nov 29, 2017",9891.9,624.4550808504503,77.11610949689097,511.9332924663302,11427.2,9001.1
"Nov 30, 2017",9771.9,405.0149409588682,74.81500318983583,648.6594858615924,10540.0,8821.0
"Dec 01, 2017",9907.0,219.2720647960493,75.6943449293394,725.1123797286216,10949.0,9370.1
"Dec 02, 2017",10852.0,416.7130014769156,80.75581297905441,786.0972097480056,11187.0,10627.0
"Dec 03, 2017",10880.0,496.6307787480681,80.88284213198048,769.9474090517195,11842.0,10299.0
"Dec 04, 2017",11162.0,563.4294504193766,82.16008194831964,825.165451262311,11598.0,10788.0
"Dec 05, 2017",11611.0,558.8146741093011,83.9937496807533,824.0822047435744,11949.0,11414.0
"Dec 06, 2017",11590.0,329.898166105728,83.56114639452478,803.433475833319,13598.0,11590.0
"Dec 07, 2017",13500.0,917.6115953931175,89.07337852931661,889.4739418452248,16639.0,13154.0
"Dec 08, 2017",16608.0,2025.2091645062017,93.11756056225394,1074.8686602848516,17160.0,13774.0
"Dec 09, 2017",15829.0,2086.3229471967707,84.6596622444302,1239.949470264505,16300.0,13021.0
"Dec 10, 2017",14660.0,1771.1019846411614,73.8232445858227,1385.5959366741831,15728.0,12748.0
"Dec 11, 2017",14937.0,1056.9241032353382,74.651217722239,1499.4819411974556,17443.0,14937.0
"Dec 12, 2017",16754.0,848.4339927182496,79.28072549094615,1571.3760882547801,17500.0,16234.0
"Dec 13, 2017",17010.0,939.3834147992018,79.83939002940842,1549.5635105222957,17288.0,15674.0
"Dec 14, 2017",16122.0,946.1090000627997,72.53350385087089,1554.1661169135602,16999.0,15870.0
"Dec 15, 2017",16396.0,720.1517617834409,73.34403983931323,1523.7971085625918,18098.0,16352.0
"Dec 16, 2017",17569.5,501.3652959667111,76.53749378252594,1539.668743665264,19548.0,17098.0
"Dec 17, 2017",19210.0,1095.6567893276497,80.12261189339094,1604.692404832031,19891.0,18622.0
"Dec 18, 2017",18959.0,1269.712786420521,78.1548737543346,1580.7143759154571,19171.0,18010.0
"Dec 19, 2017",18931.0,1075.326015680725,77.92496378298382,1550.7347776357817,18987.0,16500.0
"Dec 20, 2017",17340.0,782.7968063295832,66.03750023202423,1617.6108649475116,17709.0,15500.0
"Dec 21, 2017",16433.0,1094.459245472294,60.382347088818925,1659.8529460226894,17333.0,14827.0
"Dec 22, 2017",15650.0,1323.331946262826,55.92953743168027,1720.292021306783,15826.0,10718.0
"Dec 23, 2017",13173.0,1909.0276687360601,44.6996130446932,1962.2711626420128,14986.0,12755.0
"Dec 24, 2017",14036.0,1528.7988226054645,48.57387414013553,1981.4660795961547,14047.0,11601.2
"Dec 25, 2017",13517.0,1263.5194339620605,46.4655701474624,2014.6327881964294,14278.0,12678.0
"Dec 26, 2017",13627.0,869.4988441624466,46.99073096332047,1985.016160468113,16048.0,13550.0
"Dec 27, 2017",15680.0,880.8887784504027,55.72117223163914,2021.6578632918192,16494.0,14463.0
"Dec 28, 2017",15374.0,903.9733181902061,54.28604713440575,2022.325158770975,15467.0,13232.0
"Dec 29, 2017",14323.0,884.9785082135213,49.56428273208692,2037.5162188587624,15105.0,13847.0
"Dec 30, 2017",14308.0,755.6095817284576,49.49811017175057,1981.8364889402794,14403.0,11690.0
"Dec 31, 2017",12385.0,1154.1849071963568,41.79440028564154,2034.0624540159738,14140.0,12183.9
"Jan 01, 2018",13794.0,972.7238868249364,48.160696625330864,2028.4937073005474,13893.0,12787.0
"Jan 02, 2018",13448.0,713.8130287406098,46.80681419005288,1962.6012996362226,15300.0,12810.0
"Jan 03, 2018",14713.0,799.1266733127162,52.10774999327755,2000.2726353764924,15428.0,14522.0
"Jan 04, 2018",15150.0,973.0584771738351,53.819843721275326,1922.1103042781717,15390.0,14064.0
"Jan 05, 2018",15159.0,706.5622124058275,53.85643008453087,1879.530996829731,17101.0,14769.0
"Jan 06, 2018",16911.0,1110.111958317639,60.428765491493984,1911.850211341893,17252.0,16251.0
"Jan 07, 2018",17163.0,1010.4649226963822,61.28296966496342,1846.7894819603293,17176.0,15726.0
"Jan 08, 2018",16216.0,847.0143800431051,56.35937409024842,1818.44737610602,16279.0,13760.0
"Jan 09, 2018",14902.0,907.4569741865384,50.318493263935146,1868.4868492413043,15355.0,14122.0
"Jan 10, 2018",14426.0,1084.7157415654117,48.29888346647513,1823.094931438354,14896.0,13338.0
"Jan 11, 2018",14895.0,1015.2092592169629,50.41080357288885,1804.1595791927573,14949.8,12639.0
"Jan 12, 2018",13248.0,954.3030126746224,43.66523173319343,1840.348180678989,14095.0,12778.0
"Jan 13, 2018",13794.0,645.6004956626435,46.233783680147404,1802.966167773347,14580.0,13760.0
"Jan 14, 2018",14190.0,559.5318042790997,48.082674966981,1732.7542986466794,14391.0,12874.3
"Jan 15, 2018",13558.0,569.3125679272001,45.399438439530485,1717.3218487433453,14350.0,13307.0
"Jan 16, 2018",13594.0,310.46700307731845,45.58571293086753,1669.156002404535,13604.0,9949.4
"Jan 17, 2018",11059.0,1112.88921281494,36.21616078495623,1810.9734308042114,11490.0,9231.1
"Jan 18, 2018",11101.0,1342.0269147822223,36.44922037284776,1842.9681857467679,11881.0,10515.0
"Jan 19, 2018",11036.0,1230.1997561371277,36.22859444328238,1808.8990296219986,11879.0,10649.0
"Jan 20, 2018",11462.0,984.089142303622,38.84139814908265,1767.549098934713,13002.0,11425.0
"Jan 21, 2018",12732.0,645.883271187514,45.95102867948707,1753.9384490108048,12732.0,11020.0
"Jan 22, 2018",11519.0,611.4942354592305,41.043370916937086,1750.942845510033,11886.0,10009.0
"Jan 23, 2018",10770.0,673.4616247417913,38.32173577693409,1759.9469279736022,11383.0,9901.1
"Jan 24, 2018",10811.0,709.7552817696064,38.56190169024243,1740.086433118345,11529.0,10454.0
"Jan 25, 2018",11402.0,710.106865196962,42.063906520451475,1692.5802593241774,11723.0,10857.0
"Jan 26, 2018",11144.0,302.2776207393979,40.9661130487749,1633.5388122295933,11647.0,10298.0
"Jan 27, 2018",11068.0,231.50809921011574,40.62973042732989,1613.214611356051,11683.0,10822.0
"Jan 28, 2018",11455.1,234.47209130269553,43.188545849949605,1559.4849962591902,12181.0,11398.0
"Jan 29, 2018",11836.0,270.95933569422664,45.66986817111648,1504.0217822406764,11957.0,11074.0
"Jan 30, 2018",11215.0,278.28887437311977,42.41709687684706,1459.6630835091996,11250.0,9864.9
"Jan 31, 2018",10170.0,554.080147271021,37.56809534068946,1454.3371489728281,10411.0,9761.0
"Feb 01, 2018",10278.0,657.5712353805336,38.352462251385354,1396.884495474769,10311.0,8941.0
"Feb 02, 2018",9181.0,915.1596582017172,33.718537618123,1394.9641743694283,9201.0,7972.2
"Feb 03, 2018",8887.1,833.937044146563,32.582689439936445,1383.095304771612,9495.0,8189.6
"Feb 04, 2018",9225.1,564.8939603145947,35.28274941555505,1377.5456401450683,9403.3,7840.0
"Feb 05, 2018",8185.2,675.1195846662499,31.149323416068892,1390.8138087061348,8378.0,6658.8
"Feb 06, 2018",6946.6,854.4475431528506,27.08001319642562,1414.2699652271253,7860.0,6000.0
"Feb 07, 2018",7679.4,820.246044550004,32.683195366200884,1446.1078248537592,8488.2,7175.1
"Feb 08, 2018",7585.0,760.4139967148994,32.33846559779992,1436.6072659356334,8648.8,7579.6
"Feb 09, 2018",8240.0,470.0148661477893,37.28160863377282,1410.363889797374,8748.0,7734.7
"Feb 10, 2018",8678.1,591.6734180271466,40.41705884543672,1382.002183383276,9074.3,8152.1
"Feb 11, 2018",8563.0,446.8207515323258,39.853347778616296,1349.1591702844703,8569.0,7851.0
"Feb 12, 2018",8070.0,388.1672237579037,37.44436026759656,1304.076372407008,9000.0,8070.0
"Feb 13, 2018",8902.9,300.0312717032914,43.64238071327354,1277.4280600922216,8952.8,8339.7
"Feb 14, 2018",8515.9,272.9831599199267,41.58088222537949,1229.97605579992,9488.0,8512.6
"Feb 15, 2018",9454.3,460.36752014001513,47.9955847595302,1211.7920518142114,10175.0,9338.8
"Feb 16, 2018",9996.0,679.1677183140154,51.31865568134722,1184.9640481131962,10270.0,9674.9
"Feb 17, 2018",10161.0,627.0319781317596,52.31810931798978,1142.8309018193966,11083.0,10050.0
"Feb 18, 2018",11062.0,839.3620162956236,57.454723753700456,1134.9858374037253,11250.0,10122.0
"Feb 19, 2018",10398.0,525.4401492081346,52.9294116372617,1134.4868490177448,11250.0,10308.0
"Feb 20, 2018",11172.0,475.40820354707733,57.1646928128553,1120.73778837362,11776.0,11101.0
"Feb 21, 2018",11216.0,435.88824255748557,57.39935611814578,1088.8993749183614,11239.0,10200.0
"Feb 22, 2018",10453.2,358.8353249053026,52.073351715401415,1085.335133852764,10912.0,9740.0
"Feb 23, 2018",9826.5,522.7682454012476,48.122620677008534,1091.5254814347095,10395.0,9583.9
"Feb 24, 2018",10144.0,552.6910732044425,50.184645439627474,1071.495089903659,10499.0,9350.3
"Feb 25, 2018",9666.3,548.6552615257295,47.14812329190553,1077.009726339112,9840.0,9284.3
"Feb 26, 2018",9583.0,322.517404181374,46.618414072817224,1039.7733173148897,10437.0,9359.9
"Feb 27, 2018",10320.0,281.4697610754461,51.78026126370977,1042.4395089352547,10880.0,10133.0
"Feb 28, 2018",10583.0,382.28548285265185,53.50794927067324,1021.3366868684508,11063.0,10270.0
"Mar 01, 2018",10316.0,395.86076137937243,51.49092396555254,1005.0269235207043,11087.0,10224.0
"Mar 02, 2018",10908.0,437.1905762935368,55.496646866100896,994.8821432692255,11189.0,10766.0
"Mar 03, 2018",11024.0,293.06135876275846,56.25884712513306,954.033418749995,11526.0,11024.0
"Mar 04, 2018",11454.0,388.4986486461488,59.05808411888247,921.7453174107096,11544.0,11061.0
"Mar 05, 2018",11497.0,429.44168405018894,59.338317246926174,890.4063661670874,11696.0,11390.0
"Mar 06, 2018",11403.0,242.41072583501608,58.397320089194736,848.6630542980098,11403.0,10578.0
"Mar 07, 2018",10779.0,281.8585460827653,52.45100007289019,847.9014075624376,10899.0,9422.1
"Mar 08, 2018",9910.7,608.3695508487361,45.5070867734111,892.8298784508349,10109.0,9037.0
"Mar 09, 2018",9301.9,853.1479341825137,41.371463880321485,905.6277442757753,9420.5,8351.0
"Mar 10, 2018",9216.2,849.7405735869439,40.80923747571896,917.3329053989343,9500.0,8691.1
"Mar 11, 2018",8764.4,695.8181273866643,37.88615562228936,909.587697870439,9726.1,8429.0
"Mar 12, 2018",9528.0,376.57562640176235,45.05012297676929,937.2671480225506,9894.7,8776.8
"Mar 13, 2018",9130.2,249.8584207104526,42.312240788305864,950.1694945923684,9479.0,8827.7
"Mar 14, 2018",9135.2,243.49524841336267,42.35965791503812,928.8216735500564,9400.1,7923.8
"Mar 15, 2018",8181.3,453.02944010283034,36.239636703007996,967.927268296481,8416.7,7666.3
"Mar 16, 2018",8250.1,534.1250362975815,36.947215847807385,952.3896062753039,8602.7,7903.2
"Mar 17, 2018",8250.0,444.34777640930906,36.94657405527431,934.326062969925,8350.1,7729.5
"Mar 18, 2018",7832.0,431.5660663211366,34.26709025435517,911.9170584720732,8285.6,7240.0
"Mar 19, 2018",8209.0,158.3997146458062,38.59269424263008,921.4658400097824,8689.9,8100.0
"Mar 20, 2018",8600.2,243.5906040878565,42.799079951601435,897.7825657233694,9025.0,8309.6
"Mar 21, 2018",8899.8,364.07386063802204,45.85788576722536,884.7552396002717,9175.2,8755.7
"Mar 22, 2018",8888.6,412.5054685696344,45.75937360287782,851.5227224859666,9088.0,8453.1
"Mar 23, 2018",8703.8,252.4508221414059,44.076872970280654,836.0496708798262,8910.0,8272.8
"Mar 24, 2018",8911.4,126.00916791993765,46.45851057699523,821.8461229598387,9040.2,8463.0
"Mar 25, 2018",8525.0,151.04953359705027,42.804513086302336,804.3713998912789,8673.9,8373.0
"Mar 26, 2018",8445.0,187.50310504070856,42.066812513382686,768.4091570419017,8496.4,7839.1
"Mar 27, 2018",8128.0,262.1936505712486,39.185008366404205,760.4727886817658,8209.0,7727.0
"Mar 28, 2018",7784.5,380.3968370003452,36.284351331918394,740.5818752044968,8118.0,7725.0
"Mar 29, 2018",7936.0,285.1602356568675,38.448493079818064,715.7545984041756,7963.9,6897.2
"Mar 30, 2018",7091.5,450.48251908358026,31.936690716252674,740.8221270895917,7267.3,6533.0
"Mar 31, 2018",6838.1,500.98626488147795,30.279537133799433,740.3562608689065,7221.9,6782.9
"Apr 01, 2018",6925.4,455.0264212107776,31.596410624929,718.8308136639846,7035.1,6432.4
"Apr 02, 2018",6813.1,419.09170070510646,30.790746170581656,710.5357555451286,7121.4,6770.2
"Apr 03, 2018",7073.8,115.93441939258365,34.93826218296295,684.8689158633335,7509.6,7020.0
"Apr 04, 2018",7403.3,216.43889299265814,39.845019365451435,670.9211361588098,7422.0,6670.0
"Apr 05, 2018",6785.8,225.59935638176557,34.58147121973343,676.7124835760377,6911.0,6571.9
"Apr 06, 2018",6767.2,244.20858789133314,34.43391699404393,652.5973061777494,6851.5,6501.1
"Apr 07, 2018",6610.0,280.8448710585155,33.146640084632786,631.01178430791,7075.4,6599.9
"Apr 08, 2018",6892.6,271.22141803306187,37.65861131957691,619.9037997144878,7114.8,6883.0
"Apr 09, 2018",7024.0,137.73961521599824,39.69655917431833,592.1820997348815,7187.4,6611.0
"Apr 10, 2018",6770.9,138.5180074931171,37.17565309554534,591.0548068966756,6890.6,6650.0
"Apr 11, 2018",6839.3,136.74736706736968,38.31571124244431,566.0223206897703,6975.7,6795.0
"Apr 12, 2018",6944.0,86.6574082226668,40.10733944012668,538.4992977833581,8083.7,6761.3
"Apr 13, 2018",7915.2,417.35491562919646,53.57691715676338,594.4922050845469,8230.0,7746.0
"Apr 14, 2018",7885.8,516.984829951369,53.18696714201644,586.5999047213651,8182.0,7820.7
"Apr 15, 2018",8003.0,513.4935076511217,54.60537338314852,570.5070543841247,8426.3,7997.2
"Apr 16, 2018",8354.8,469.09852952213316,58.65495563237067,560.4065504995443,8415.0,7900.3
"Apr 17, 2018",8056.1,167.35323600053397,54.231313648105385,557.1417968924341,8169.0,7823.3
"Apr 18, 2018",7888.8,171.66238959030747,51.87164676168469,542.0388114001173,8229.0,7874.7
"Apr 19, 2018",8166.4,158.16617084526695,55.34373811895864,528.628896300109,8296.8,8099.9
"Apr 20, 2018",8272.8,163.89621594124108,56.6350635543289,504.9339751358155,8937.5,8219.0
"Apr 21, 2018",8865.4,332.9530177065201,63.04471732065862,520.188691197543,9029.0,8618.9
